ID	Number_DAs	Success_DAs	Challenge	Group
0876-1028	85	33	CCW2	WT
0876-1028	86	34	CCW2	WT
0876-1028	87	34	CCW2	WT
0876-1028	88	34	CCW2	WT
0876-1028	89	34	CCW2	WT
0876-1028	90	35	CCW2	WT
0876-1028	91	35	CCW2	WT
0876-1028	92	36	CCW2	WT
0876-1028	93	36	CCW2	WT
0876-1028	94	36	CCW2	WT
0876-1028	95	36	CCW2	WT
0876-1028	96	37	CCW2	WT
0876-1028	97	38	CCW2	WT
0876-1028	98	38	CCW2	WT
0876-1028	99	38	CCW2	WT
0876-1028	100	38	CCW2	WT
0876-1028	101	38	CCW2	WT
0876-1028	102	39	CCW2	WT
0876-1028	103	39	CCW2	WT
0876-1028	104	40	CCW2	WT
0876-1028	105	40	CCW2	WT
0876-1028	106	41	CCW2	WT
0876-1028	107	41	CCW2	WT
0876-1028	108	41	CCW2	WT
0876-1028	109	41	CCW2	WT
0876-1028	110	42	CCW2	WT
0876-1028	111	42	CCW2	WT
0876-1028	112	42	CCW2	WT
0876-1028	113	43	CCW2	WT
0876-1028	114	43	CCW2	WT
0876-1028	115	44	CCW2	WT
0876-1028	116	44	CCW2	WT
0876-1028	117	44	CCW2	WT
0876-1028	118	44	CCW2	WT
0876-1028	119	45	CCW2	WT
0876-1028	120	45	CCW2	WT
0876-1028	121	46	CCW2	WT
0876-1028	122	47	CCW2	WT
0876-1028	123	47	CCW2	WT
0876-1028	124	48	CCW2	WT
0876-1028	125	49	CCW2	WT
0876-1028	126	49	CCW2	WT
0876-1028	127	50	CCW2	WT
0876-1028	1	0	CW1	WT
0876-1028	2	1	CW1	WT
0876-1028	3	2	CW1	WT
0876-1028	4	2	CW1	WT
0876-1028	5	2	CW1	WT
0876-1028	6	2	CW1	WT
0876-1028	7	2	CW1	WT
0876-1028	8	3	CW1	WT
0876-1028	9	4	CW1	WT
0876-1028	10	5	CW1	WT
0876-1028	11	5	CW1	WT
0876-1028	12	5	CW1	WT
0876-1028	13	5	CW1	WT
0876-1028	14	6	CW1	WT
0876-1028	15	6	CW1	WT
0876-1028	16	6	CW1	WT
0876-1028	17	7	CW1	WT
0876-1028	18	8	CW1	WT
0876-1028	19	8	CW1	WT
0876-1028	20	8	CW1	WT
0876-1028	21	8	CW1	WT
0876-1028	22	8	CW1	WT
0876-1028	23	8	CW1	WT
0876-1028	24	8	CW1	WT
0876-1028	25	8	CW1	WT
0876-1028	26	8	CW1	WT
0876-1028	27	8	CW1	WT
0876-1028	28	9	CW1	WT
0876-1028	29	10	CW1	WT
0876-1028	30	11	CW1	WT
0876-1028	31	12	CW1	WT
0876-1028	32	12	CW1	WT
0876-1028	33	12	CW1	WT
0876-1028	34	13	CW1	WT
0876-1028	35	14	CW1	WT
0876-1028	36	14	CW1	WT
0876-1028	37	15	CW1	WT
0876-1028	38	16	CW1	WT
0876-1028	39	16	CW1	WT
0876-1028	40	16	CW1	WT
0876-1028	41	16	CW1	WT
0876-1028	42	17	CW1	WT
0876-1028	43	17	CW1	WT
0876-1028	44	18	CW1	WT
0876-1028	45	18	CW1	WT
0876-1028	46	18	CW1	WT
0876-1028	47	18	CW1	WT
0876-1028	48	18	CW1	WT
0876-1028	49	18	CW1	WT
0876-1028	50	18	CW1	WT
0876-1028	51	19	CW1	WT
0876-1028	52	20	CW1	WT
0876-1028	53	20	CW1	WT
0876-1028	54	21	CW1	WT
0876-1028	55	22	CW1	WT
0876-1028	56	23	CW1	WT
0876-1028	57	24	CW1	WT
0876-1028	58	24	CW1	WT
0876-1028	59	25	CW1	WT
0876-1028	60	26	CW1	WT
0876-1028	61	27	CW1	WT
0876-1028	62	28	CW1	WT
0876-1028	63	28	CW1	WT
0876-1028	64	28	CW1	WT
0876-1028	65	29	CW1	WT
0876-1028	66	29	CW1	WT
0876-1028	67	29	CW1	WT
0876-1028	68	30	CW1	WT
0876-1028	69	31	CW1	WT
0876-1028	70	31	CW1	WT
0876-1028	71	32	CW1	WT
0876-1028	72	33	CW1	WT
0876-1028	73	34	CW1	WT
0876-1028	74	35	CW1	WT
0876-1028	75	35	CW1	WT
0876-1028	76	35	CW1	WT
0876-1028	77	35	CW1	WT
0876-1028	78	35	CW1	WT
0876-1028	79	36	CW1	WT
0876-1028	80	37	CW1	WT
0876-1028	81	37	CW1	WT
0876-1028	82	38	CW1	WT
0876-1028	83	38	CW1	WT
0876-1028	84	38	CW1	WT
0876-1028	85	39	CW1	WT
0876-1028	86	39	CW1	WT
0876-1028	87	39	CW1	WT
0876-1028	88	39	CW1	WT
0876-1028	89	40	CW1	WT
0876-1028	90	41	CW1	WT
0876-1028	91	41	CW1	WT
0876-1028	92	41	CW1	WT
0876-1028	93	41	CW1	WT
0876-1028	94	42	CW1	WT
0876-1028	95	42	CW1	WT
0876-1028	96	42	CW1	WT
0876-1028	97	43	CW1	WT
0876-1028	98	43	CW1	WT
0876-1028	99	43	CW1	WT
0876-1028	100	43	CW1	WT
0876-1028	101	43	CW1	WT
0876-1028	102	43	CW1	WT
0876-1028	103	43	CW1	WT
0876-1028	104	44	CW1	WT
0876-1028	105	44	CW1	WT
0876-1028	106	44	CW1	WT
0876-1028	107	44	CW1	WT
0876-1028	108	44	CW1	WT
0876-1028	109	44	CW1	WT
0876-1028	110	44	CW1	WT
0876-1028	111	44	CW1	WT
0876-1028	112	45	CW1	WT
0876-1028	113	45	CW1	WT
0876-1028	114	45	CW1	WT
0876-1028	115	46	CW1	WT
0876-1028	116	46	CW1	WT
0876-1028	117	46	CW1	WT
0876-1028	118	46	CW1	WT
0876-1028	119	46	CW1	WT
0876-1028	120	47	CW1	WT
0876-1028	121	47	CW1	WT
0876-1028	122	47	CW1	WT
0876-1028	123	48	CW1	WT
0876-1028	124	48	CW1	WT
0876-1028	125	48	CW1	WT
0876-1028	126	48	CW1	WT
0876-1028	127	48	CW1	WT
0876-1028	128	48	CW1	WT
0876-1028	129	49	CW1	WT
0876-1028	130	49	CW1	WT
0876-1028	131	49	CW1	WT
0876-1028	132	50	CW1	WT
0876-1028	133	50	CW1	WT
0876-1028	134	51	CW1	WT
0876-1028	135	51	CW1	WT
0876-1028	136	51	CW1	WT
0876-1028	137	51	CW1	WT
0876-1028	138	52	CW1	WT
0876-1028	139	52	CW1	WT
0876-1028	140	52	CW1	WT
0876-1028	141	52	CW1	WT
0876-1028	142	53	CW1	WT
0876-1028	143	53	CW1	WT
0876-1028	144	53	CW1	WT
0876-1028	145	54	CW1	WT
0876-1028	146	54	CW1	WT
0876-1028	147	54	CW1	WT
0876-1028	148	55	CW1	WT
0876-1028	149	56	CW1	WT
0876-1028	1	1	CW2	WT
0876-1028	2	2	CW2	WT
0876-1028	3	2	CW2	WT
0876-1028	4	3	CW2	WT
0876-1028	5	4	CW2	WT
0876-1028	6	5	CW2	WT
0876-1028	7	5	CW2	WT
0876-1028	8	5	CW2	WT
0876-1028	9	5	CW2	WT
0876-1028	10	6	CW2	WT
0876-1028	11	7	CW2	WT
0876-1028	12	7	CW2	WT
0876-1028	13	8	CW2	WT
0876-1028	14	8	CW2	WT
0876-1028	15	8	CW2	WT
0876-1028	16	8	CW2	WT
0876-1028	17	9	CW2	WT
0876-1028	18	9	CW2	WT
0876-1028	19	9	CW2	WT
0876-1028	20	10	CW2	WT
0876-1028	21	11	CW2	WT
0876-1028	22	11	CW2	WT
0876-1028	23	11	CW2	WT
0876-1028	24	11	CW2	WT
0876-1028	25	11	CW2	WT
0876-1028	26	12	CW2	WT
0876-1028	27	12	CW2	WT
0876-1028	28	12	CW2	WT
0876-1028	29	12	CW2	WT
0876-1028	30	12	CW2	WT
0876-1028	31	13	CW2	WT
0876-1028	32	13	CW2	WT
0876-1028	33	14	CW2	WT
0876-1028	34	15	CW2	WT
0876-1028	35	15	CW2	WT
0876-1028	36	15	CW2	WT
0876-1028	37	16	CW2	WT
0876-1028	38	16	CW2	WT
0876-1028	39	16	CW2	WT
0876-1028	40	17	CW2	WT
0876-1028	41	17	CW2	WT
0876-1028	42	18	CW2	WT
0876-1028	43	18	CW2	WT
0876-1028	44	19	CW2	WT
0876-1028	45	20	CW2	WT
0876-1028	46	20	CW2	WT
0876-1028	47	20	CW2	WT
0876-1028	48	20	CW2	WT
0876-1028	49	20	CW2	WT
0876-1028	50	20	CW2	WT
0876-1028	51	21	CW2	WT
0876-1028	52	21	CW2	WT
0876-1028	53	21	CW2	WT
0876-1028	54	22	CW2	WT
0876-1028	55	22	CW2	WT
0876-1028	56	22	CW2	WT
0876-1028	57	22	CW2	WT
0876-1028	58	22	CW2	WT
0876-1028	59	23	CW2	WT
0876-1028	60	24	CW2	WT
0876-1028	61	24	CW2	WT
0876-1028	62	24	CW2	WT
0876-1028	63	24	CW2	WT
0876-1028	64	24	CW2	WT
0876-1028	65	25	CW2	WT
0876-1028	66	26	CW2	WT
0876-1028	67	27	CW2	WT
0876-1028	68	28	CW2	WT
0876-1028	69	28	CW2	WT
0876-1028	70	29	CW2	WT
0876-1028	71	30	CW2	WT
0876-1028	72	30	CW2	WT
0876-1028	73	30	CW2	WT
0876-1028	74	30	CW2	WT
0876-1028	75	30	CW2	WT
0876-1028	76	31	CW2	WT
0876-1028	77	31	CW2	WT
0876-1028	78	31	CW2	WT
0876-1028	79	31	CW2	WT
0876-1028	80	31	CW2	WT
0876-1028	81	31	CW2	WT
0876-1028	82	31	CW2	WT
0876-1028	83	32	CW2	WT
0876-1028	84	33	CW2	WT
0876-1028	85	33	CW2	WT
0876-1028	86	33	CW2	WT
0876-1028	87	33	CW2	WT
0876-1028	88	34	CW2	WT
0876-1028	89	34	CW2	WT
0876-1028	90	35	CW2	WT
0876-1028	91	35	CW2	WT
0876-1028	92	36	CW2	WT
0876-1028	93	36	CW2	WT
0876-1028	94	37	CW2	WT
0876-1028	95	37	CW2	WT
0876-1028	96	37	CW2	WT
0876-1028	97	37	CW2	WT
0876-1028	98	37	CW2	WT
0876-1028	99	38	CW2	WT
0876-1028	100	38	CW2	WT
0876-1028	101	38	CW2	WT
0876-1028	102	38	CW2	WT
0876-1028	103	38	CW2	WT
0876-1028	104	39	CW2	WT
0876-1028	105	39	CW2	WT
0876-1028	106	39	CW2	WT
0876-1028	107	39	CW2	WT
0876-1028	108	40	CW2	WT
0876-1028	109	41	CW2	WT
0876-1028	110	42	CW2	WT
0876-1028	111	42	CW2	WT
0876-1028	112	42	CW2	WT
0876-1028	113	42	CW2	WT
0876-1028	114	43	CW2	WT
0876-1028	115	44	CW2	WT
0876-1028	116	45	CW2	WT
0876-1028	117	45	CW2	WT
0876-1028	118	46	CW2	WT
0876-1028	119	46	CW2	WT
0876-1028	120	46	CW2	WT
0876-1028	121	46	CW2	WT
0876-1028	122	46	CW2	WT
0876-1028	123	46	CW2	WT
0876-1028	124	46	CW2	WT
0876-1028	125	47	CW2	WT
0876-1028	126	48	CW2	WT
0876-1028	127	49	CW2	WT
0876-1028	128	49	CW2	WT
0876-1028	129	49	CW2	WT
0876-1028	130	49	CW2	WT
0876-1028	131	50	CW2	WT
0876-1028	132	50	CW2	WT
0876-1028	133	51	CW2	WT
0876-1028	134	51	CW2	WT
0876-1028	135	51	CW2	WT
0876-1028	136	51	CW2	WT
0876-1028	137	52	CW2	WT
0876-1028	138	52	CW2	WT
0876-1028	139	52	CW2	WT
0876-1028	140	53	CW2	WT
0876-1028	141	53	CW2	WT
0876-1028	142	53	CW2	WT
0876-1028	143	54	CW2	WT
0876-1028	144	54	CW2	WT
0876-1028	145	55	CW2	WT
0876-1028	146	55	CW2	WT
0876-1028	147	55	CW2	WT
0876-1028	148	55	CW2	WT
0876-1028	1	0	ELM1A	WT
0876-1028	2	1	ELM1A	WT
0876-1028	3	1	ELM1A	WT
0876-1028	4	2	ELM1A	WT
0876-1028	5	2	ELM1A	WT
0876-1028	6	3	ELM1A	WT
0876-1028	7	3	ELM1A	WT
0876-1028	8	4	ELM1A	WT
0876-1028	9	4	ELM1A	WT
0876-1028	10	5	ELM1A	WT
0876-1028	11	5	ELM1A	WT
0876-1028	12	6	ELM1A	WT
0876-1028	13	6	ELM1A	WT
0876-1028	14	6	ELM1A	WT
0876-1028	15	7	ELM1A	WT
0876-1028	16	7	ELM1A	WT
0876-1028	17	8	ELM1A	WT
0876-1028	18	9	ELM1A	WT
0876-1028	19	9	ELM1A	WT
0876-1028	20	9	ELM1A	WT
0876-1028	21	9	ELM1A	WT
0876-1028	22	10	ELM1A	WT
0876-1028	23	10	ELM1A	WT
0876-1028	24	10	ELM1A	WT
0876-1028	25	10	ELM1A	WT
0876-1028	26	11	ELM1A	WT
0876-1028	27	11	ELM1A	WT
0876-1028	28	12	ELM1A	WT
0876-1028	29	12	ELM1A	WT
0876-1028	30	12	ELM1A	WT
0876-1028	31	12	ELM1A	WT
0876-1028	32	13	ELM1A	WT
0876-1028	33	13	ELM1A	WT
0876-1028	34	14	ELM1A	WT
0876-1028	35	14	ELM1A	WT
0876-1028	36	15	ELM1A	WT
0876-1028	37	15	ELM1A	WT
0876-1028	38	15	ELM1A	WT
0876-1028	39	16	ELM1A	WT
0876-1028	40	16	ELM1A	WT
0876-1028	41	16	ELM1A	WT
0876-1028	42	17	ELM1A	WT
0876-1028	43	17	ELM1A	WT
0876-1028	44	18	ELM1A	WT
0876-1028	45	18	ELM1A	WT
0876-1028	46	19	ELM1A	WT
0876-1028	47	19	ELM1A	WT
0876-1028	48	19	ELM1A	WT
0876-1028	49	19	ELM1A	WT
0876-1028	50	20	ELM1A	WT
0876-1028	51	20	ELM1A	WT
0876-1028	52	21	ELM1A	WT
0876-1028	53	21	ELM1A	WT
0876-1028	54	21	ELM1A	WT
0876-1028	55	22	ELM1A	WT
0876-1028	56	22	ELM1A	WT
0876-1028	57	22	ELM1A	WT
0876-1028	58	22	ELM1A	WT
0876-1028	59	23	ELM1A	WT
0876-1028	60	23	ELM1A	WT
0876-1028	61	24	ELM1A	WT
0876-1028	62	24	ELM1A	WT
0876-1028	63	25	ELM1A	WT
0876-1028	64	26	ELM1A	WT
0876-1028	65	26	ELM1A	WT
0876-1028	66	27	ELM1A	WT
0876-1028	67	27	ELM1A	WT
0876-1028	68	28	ELM1A	WT
0876-1028	69	28	ELM1A	WT
0876-1028	70	29	ELM1A	WT
0876-1028	71	30	ELM1A	WT
0876-1028	72	30	ELM1A	WT
0876-1028	73	31	ELM1A	WT
0876-1028	74	31	ELM1A	WT
0876-1028	75	31	ELM1A	WT
0876-1028	76	32	ELM1A	WT
0876-1028	77	33	ELM1A	WT
0876-1028	78	34	ELM1A	WT
0876-1028	79	34	ELM1A	WT
0876-1028	80	35	ELM1A	WT
0876-1028	81	35	ELM1A	WT
0876-1028	82	36	ELM1A	WT
0876-1028	83	36	ELM1A	WT
0876-1028	84	37	ELM1A	WT
0876-1028	85	38	ELM1A	WT
0876-1028	86	39	ELM1A	WT
0876-1028	87	39	ELM1A	WT
0876-1028	88	40	ELM1A	WT
0876-1028	89	41	ELM1A	WT
0876-1028	90	41	ELM1A	WT
0876-1028	91	42	ELM1A	WT
0876-1028	92	43	ELM1A	WT
0876-1028	93	44	ELM1A	WT
0876-1028	94	45	ELM1A	WT
0876-1028	95	46	ELM1A	WT
0876-1028	96	46	ELM1A	WT
0876-1028	97	46	ELM1A	WT
0876-1028	98	47	ELM1A	WT
0876-1028	99	48	ELM1A	WT
0876-1028	100	48	ELM1A	WT
0876-1028	101	49	ELM1A	WT
0876-1028	102	49	ELM1A	WT
0876-1028	103	50	ELM1A	WT
0876-1028	104	50	ELM1A	WT
0876-1028	105	51	ELM1A	WT
0876-1028	106	51	ELM1A	WT
0876-1028	107	52	ELM1A	WT
0876-1028	108	53	ELM1A	WT
0876-1028	109	54	ELM1A	WT
0876-1028	110	54	ELM1A	WT
0876-1028	111	55	ELM1A	WT
0876-1028	112	55	ELM1A	WT
0876-1028	113	55	ELM1A	WT
0876-1028	114	56	ELM1A	WT
0876-1028	115	56	ELM1A	WT
0876-1028	116	57	ELM1A	WT
0876-1028	117	57	ELM1A	WT
0876-1028	118	58	ELM1A	WT
0876-1028	119	59	ELM1A	WT
0876-1028	120	59	ELM1A	WT
0876-1028	121	60	ELM1A	WT
0876-1028	122	60	ELM1A	WT
0876-1028	123	60	ELM1A	WT
0876-1028	124	60	ELM1A	WT
0876-1028	125	61	ELM1A	WT
0876-1028	126	62	ELM1A	WT
0876-1028	127	63	ELM1A	WT
0876-1028	128	64	ELM1A	WT
0876-1028	129	64	ELM1A	WT
0876-1028	130	64	ELM1A	WT
0876-1028	131	65	ELM1A	WT
0876-1028	132	65	ELM1A	WT
0876-1028	133	65	ELM1A	WT
0876-1028	134	66	ELM1A	WT
0876-1028	135	67	ELM1A	WT
0876-1028	136	67	ELM1A	WT
0876-1028	137	68	ELM1A	WT
0876-1028	138	68	ELM1A	WT
0876-1028	139	69	ELM1A	WT
0876-1028	140	69	ELM1A	WT
0876-1028	141	70	ELM1A	WT
0876-1028	142	70	ELM1A	WT
0876-1028	143	71	ELM1A	WT
0876-1028	144	71	ELM1A	WT
0876-1028	145	71	ELM1A	WT
0876-1028	146	71	ELM1A	WT
0876-1028	147	71	ELM1A	WT
0876-1028	148	71	ELM1A	WT
0876-1028	149	72	ELM1A	WT
0876-1028	150	73	ELM1A	WT
0876-1028	151	73	ELM1A	WT
0876-1028	152	74	ELM1A	WT
0876-1028	153	75	ELM1A	WT
0876-1028	154	75	ELM1A	WT
0876-1028	155	76	ELM1A	WT
0876-1028	156	77	ELM1A	WT
0876-1028	157	77	ELM1A	WT
0876-1028	158	77	ELM1A	WT
0876-1028	159	77	ELM1A	WT
0876-1028	160	78	ELM1A	WT
0876-1028	161	78	ELM1A	WT
0876-1028	162	78	ELM1A	WT
0876-1028	163	78	ELM1A	WT
0876-1028	164	79	ELM1A	WT
0876-1028	165	80	ELM1A	WT
0876-1028	166	81	ELM1A	WT
0876-1028	167	81	ELM1A	WT
0876-1028	168	81	ELM1A	WT
0876-1028	169	81	ELM1A	WT
0876-1028	170	82	ELM1A	WT
0876-1028	171	82	ELM1A	WT
0876-1028	172	82	ELM1A	WT
0876-1028	173	82	ELM1A	WT
0876-1028	174	83	ELM1A	WT
0876-1028	175	83	ELM1A	WT
0876-1028	176	83	ELM1A	WT
0876-1028	177	84	ELM1A	WT
0876-1028	178	85	ELM1A	WT
0876-1028	179	85	ELM1A	WT
0876-1028	180	85	ELM1A	WT
0876-1028	181	86	ELM1A	WT
0876-1028	182	87	ELM1A	WT
0876-1028	183	87	ELM1A	WT
0876-1028	184	87	ELM1A	WT
0876-1028	185	87	ELM1A	WT
0876-1028	186	87	ELM1A	WT
